Setting logging level to INFO
2026-01-23 11:32:33.577-0500 | main | INFO  | Besu | Starting Besu
2026-01-23 11:36:26.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=28, Round=1}, hash=0xd1d642dd0571d3ffc4e07013fd485bce231823549cd135b6a8f9071b5c530f83
2026-01-23 11:36:26.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #28 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd1d642dd0571d3ffc4e07013fd485bce231823549cd135b6a8f9071b5c530f83)
2026-01-23 11:36:31.037-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #29 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfefff40e0323ebee0e88738557a79152e898a2b56e1752ca5e656775bff25763)
2026-01-23 11:36:31.038-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 29 (0xfefff40e0323ebee0e88738557a79152e898a2b56e1752ca5e656775bff25763) is already imported
2026-01-23 11:36:36.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #30 / 0 tx / 0 pending / 0 (0.0%) gas / (0x127e46ba5bb974965e0ba47662adb2994847405e7ed45b1ad4690595be3cf8e1)
2026-01-23 11:36:41.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #31 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6dc187fa4fae7a274b0a080da8ccdae8de4576fe361a4d58a3aa97d8028f38a5)
2026-01-23 11:36:46.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #32 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8e85072dce6b6ea4355afc3e76d52d1ac72ef22c99f4c67951a3474e9d61f7e)
2026-01-23 11:36:49.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186210 is only 4 seconds newer than parent timestamp 1769186206. Minimum 5 seconds
2026-01-23 11:36:49.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 33 (0x41e6d626c7ce95d8092738fd9e14eef2d9e311d59888f5e2d7e53eba8c08ae2c): Optional[Header validation failed (LIGHT)]
2026-01-23 11:36:49.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:36:49.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:36:59.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=33, Round=1}, hash=0xde0beaf59e4556af5d079d478d36a410bbb382a9e035a5a2ae97feb5896789db
2026-01-23 11:36:59.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #33 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde0beaf59e4556af5d079d478d36a410bbb382a9e035a5a2ae97feb5896789db)
2026-01-23 11:37:04.035-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #34 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe260ebe6229bad221b63eddd09ddadb8368de790947c4be8f0b2b59bd213f73d)
2026-01-23 11:37:09.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #35 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74746e862d7c7e45e7021abf55f0847ad1f14cff6b74c7bfec9ce4b45e560b2e)
2026-01-23 11:37:14.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #36 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfcb9240f9aa0de893a30551d2a9e71795b1354a7b9cc882dc1f5444467f9f6f2)
2026-01-23 11:37:17.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186238 is only 4 seconds newer than parent timestamp 1769186234. Minimum 5 seconds
2026-01-23 11:37:17.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 37 (0x800aa0606c56ef3d3bdf7b37be9159935758dc90a54ae6f3ff26b000b3647755): Optional[Header validation failed (LIGHT)]
2026-01-23 11:37:17.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:37:17.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:37:27.572-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=37, Round=1}, hash=0x3fe4dd6676091d6068defa287b2646d18e987818383b4b04ea4ca591ce4cf2d8
2026-01-23 11:37:27.582-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 37 (0x3fe4dd6676091d6068defa287b2646d18e987818383b4b04ea4ca591ce4cf2d8) is already imported
2026-01-23 11:37:27.583-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #37 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3fe4dd6676091d6068defa287b2646d18e987818383b4b04ea4ca591ce4cf2d8)
2026-01-23 11:37:32.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #38 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e01ea025d5289b320608881ec4c3acb6d417806a3f831b51184379b1ac39e41)
2026-01-23 11:37:37.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #39 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd73c19c6b66bfe785e9ab505040a3fb4a930856217c0d197a8a64211b264c20c)
2026-01-23 11:37:42.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #40 / 0 tx / 0 pending / 0 (0.0%) gas / (0x93c3810583024fbdc9da88067b144bea380818aec557f3b9ddb878d20ac82b99)
2026-01-23 11:37:47.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #41 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b84b60d2f2c4470b6df88e5de6b9738063ac8a9062dbfc35565429cbdaeb26a)
2026-01-23 11:37:50.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186271 is only 4 seconds newer than parent timestamp 1769186267. Minimum 5 seconds
2026-01-23 11:37:50.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 42 (0x86d80dc7ad4b117e4cc56b27df11701e8e08e5fe0d05c95c01fdc807e4663eb8): Optional[Header validation failed (LIGHT)]
2026-01-23 11:37:50.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:37:50.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:38:00.573-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=42, Round=1}, hash=0x2e2b73161135eb77d981265a91df61c405ff78ac5f450ccb4344a7ef6cf097cf
2026-01-23 11:38:00.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #42 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e2b73161135eb77d981265a91df61c405ff78ac5f450ccb4344a7ef6cf097cf)
2026-01-23 11:38:05.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #43 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2abeead9df9f8bac24600f4980d4229d5048aa7fd2462fc3f789369ef355a63a)
2026-01-23 11:38:10.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #44 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60fa8c89d6cd10a5658ce1682e6968fd5ef79040ca4f317eb1b97c83e81e97e9)
2026-01-23 11:38:15.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #45 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5eba7cff36fefa0c928731aac6aca46608b2d79370fbd615d1b73861b3e2bce4)
2026-01-23 11:38:20.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #46 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42f2d4039ac1a545f71990b9a84ad227565af2cc24398c440057cfbc6b9bf48c)
2026-01-23 11:38:23.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186304 is only 4 seconds newer than parent timestamp 1769186300. Minimum 5 seconds
2026-01-23 11:38:23.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 47 (0xd4de5a071069da1e965327255616c295b647b11646fb845661cdccdfec7a4b2a): Optional[Header validation failed (LIGHT)]
2026-01-23 11:38:23.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:38:23.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:38:33.578-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=47, Round=1}, hash=0x4523a86d447b48dce4f24c1de0114ab5ffaa3f7bfd0be846f2484c36a3c56330
2026-01-23 11:38:33.593-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47 / 0 tx / 0 om / 0 (0.0%) gas / (0x4523a86d447b48dce4f24c1de0114ab5ffaa3f7bfd0be846f2484c36a3c56330) in 0.015s. Peers: 7
2026-01-23 11:38:33.593-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #47 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4523a86d447b48dce4f24c1de0114ab5ffaa3f7bfd0be846f2484c36a3c56330)
2026-01-23 11:38:38.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #48 / 0 tx / 1 pending / 0 (0.0%) gas / (0xd96e6a6c5ff923f699934b429a940a93387ad3421c8a0f73dbbd95aa473d6a66)
2026-01-23 11:38:43.063-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #49 / 1 tx / 0 pending / 1,605,734 (5.4%) gas / (0x367aeceb996c7d832c52be8ea42b1f43e5797889ad09b33faf9dadc2a844c918)
2026-01-23 11:38:48.029-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #50 / 0 tx / 1 pending / 0 (0.0%) gas / (0xf893fadf9ab30cd90d8d085cd950749f1935b35474bc19e2cc50406495dc3d89)
2026-01-23 11:38:51.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186332 is only 4 seconds newer than parent timestamp 1769186328. Minimum 5 seconds
2026-01-23 11:38:51.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 51 (0x109e2690aceb9258f60937ef4314c61af649ea3fae845a176a76517311cbdf3f): Optional[Header validation failed (LIGHT)]
2026-01-23 11:38:51.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:38:51.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:39:01.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=51, Round=1}, hash=0xaaf48fe862fc44c94ce06177bb1b3412606413fa5ca12ae8bcc6cb7bd95e8b5f
2026-01-23 11:39:01.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #51 / 0 tx / 1 pending / 0 (0.0%) gas / (0xaaf48fe862fc44c94ce06177bb1b3412606413fa5ca12ae8bcc6cb7bd95e8b5f)
2026-01-23 11:39:06.079-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #52 / 1 tx / 0 pending / 4,364,690 (14.5%) gas / (0x8abb2c9b3dc9a44d82f3c858159ab2125bde5f49bd0062bb8fcea04d85c4f3c8)
2026-01-23 11:39:11.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #53 / 0 tx / 1 pending / 0 (0.0%) gas / (0x5e2f4158138f9167bfea55294717fb0bcbe10c7ddf2bfa92951c189e18472838)
2026-01-23 11:39:16.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #54 / 0 tx / 1 pending / 0 (0.0%) gas / (0xae38ad6017b8a4c4ef2f4e04f9af786046475eb506126a7ed3f9126ceda9ea90)
2026-01-23 11:39:21.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #55 / 0 tx / 1 pending / 0 (0.0%) gas / (0x37450434656a2e228a346c82717cf55c4d7c6cae8d1b64cbf5c7c333b60557b8)
2026-01-23 11:39:24.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186365 is only 4 seconds newer than parent timestamp 1769186361. Minimum 5 seconds
2026-01-23 11:39:24.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 56 (0x9cc270e53d0e93239b7987d30a3388a18884ea54d37af96d56ebd64cea061a0c): Optional[Header validation failed (LIGHT)]
2026-01-23 11:39:24.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:39:24.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:39:34.572-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=56, Round=1}, hash=0x49fd89ee4ad830e8ecea7fcb616fac89e743d6459c0056bc4eb4a0fe384c21f8
2026-01-23 11:39:34.578-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #56 / 0 tx / 1 pending / 0 (0.0%) gas / (0x49fd89ee4ad830e8ecea7fcb616fac89e743d6459c0056bc4eb4a0fe384c21f8)
2026-01-23 11:39:39.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #57 / 0 tx / 1 pending / 0 (0.0%) gas / (0x320b05a73cf368737a21f8f95b54b26fb5a497ab6802c1dd54c425db59005bde)
2026-01-23 11:39:44.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #58 / 0 tx / 1 pending / 0 (0.0%) gas / (0x9e6c320ca64820255a9f45ae3e4bb29233b359464744fecfcab5c4226bc3ca4f)
2026-01-23 11:39:49.038-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #59 / 1 tx / 0 pending / 5,306,924 (17.7%) gas / (0x5737acc7f25f44a1d41a4d33ba48388f219bca0ccf83843a07d4657441cca3da)
2026-01-23 11:39:52.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186393 is only 4 seconds newer than parent timestamp 1769186389. Minimum 5 seconds
2026-01-23 11:39:52.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 60 (0x4bb1a61cd98367c29a24d04399939b0a05d9b8e2ee9b0e83ff589e5dbe5e2fe6): Optional[Header validation failed (LIGHT)]
2026-01-23 11:39:52.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:39:52.547-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:40:02.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=60, Round=1}, hash=0xc5cc960cfa6712404e037773c33e9c620c2b057ada2e713e5433ad1b076c3bb0
2026-01-23 11:40:02.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #60 / 0 tx / 1 pending / 0 (0.0%) gas / (0xc5cc960cfa6712404e037773c33e9c620c2b057ada2e713e5433ad1b076c3bb0)
2026-01-23 11:40:07.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #61 / 0 tx / 1 pending / 0 (0.0%) gas / (0xa69d6a918c6f9262d77d6ce4bd2ca63558eecd1ed0760a27cd40f4ba0d712165)
2026-01-23 11:40:12.030-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #62 / 1 tx / 0 pending / 2,007,630 (6.7%) gas / (0xb7842168347706cceb5f8fa67cd431142f4bda8b0ca1be5859521b3cfe262085)
2026-01-23 11:40:17.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #63 / 0 tx / 1 pending / 0 (0.0%) gas / (0x5a8c313b3be8e90d7b5bae366a62709950ca36b8781dbaf86c02c5c106489fbf)
2026-01-23 11:40:22.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #64 / 0 tx / 1 pending / 0 (0.0%) gas / (0x98bb46c9421346c7dfe519112ee070c40292bf39550450ad966897e2519b4632)
2026-01-23 11:40:25.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186426 is only 4 seconds newer than parent timestamp 1769186422. Minimum 5 seconds
2026-01-23 11:40:25.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 65 (0x47b04af50367bdd760c76ab6a0b101b61745d286617d36dc9d4751d6acf57b25): Optional[Header validation failed (LIGHT)]
2026-01-23 11:40:25.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:40:25.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:40:25.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-01-23 11:40:35.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=65, Round=1}, hash=0x9a9f1359f19f8f0ca8d9b1e9133abc22ccf20102441e121fdeb514325fe4737f
2026-01-23 11:40:35.596-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #65 / 1 tx / 0 pending / 2,024,085 (6.7%) gas / (0x9a9f1359f19f8f0ca8d9b1e9133abc22ccf20102441e121fdeb514325fe4737f)
2026-01-23 11:40:40.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #66 / 0 tx / 1 pending / 0 (0.0%) gas / (0xfab1237068f95eabdaf45e115959c564268c9dc42734b9f0945b8bb08337f12d)
2026-01-23 11:40:45.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #67 / 0 tx / 1 pending / 0 (0.0%) gas / (0x0c5295615d51ad398f6194b4c8ce7b241d3d6bd19f0e0c2fd88a5bcb5667458c)
2026-01-23 11:40:50.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #68 / 0 tx / 1 pending / 0 (0.0%) gas / (0x4ae8ed9915047863031c49c985b73fbd6765c96c1cd1e0fb4df49465f1018734)
2026-01-23 11:40:53.561-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186454 is only 4 seconds newer than parent timestamp 1769186450. Minimum 5 seconds
2026-01-23 11:40:53.561-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 69 (0x3fda6c91764ec053aa506bbefae6f3f0f936d4826a80086ce5abe588d2f98369): Optional[Header validation failed (LIGHT)]
2026-01-23 11:40:53.561-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:40:53.561-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:41:03.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=69, Round=1}, hash=0xfe1c1020dec43e32a2d073ab8724e155bc599a2b86f969767394f645377bb3a0
2026-01-23 11:41:03.572-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #69 / 0 tx / 1 pending / 0 (0.0%) gas / (0xfe1c1020dec43e32a2d073ab8724e155bc599a2b86f969767394f645377bb3a0)
2026-01-23 11:41:08.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #70 / 0 tx / 1 pending / 0 (0.0%) gas / (0x454dc5f56711b0c9ef3f6d1f8c6e1197c5aad1163a20bcfd4bc304825c0bcc15)
2026-01-23 11:41:13.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #71 / 0 tx / 1 pending / 0 (0.0%) gas / (0xcdf57d066c156e8101b5873dfe4e644497bfd44a8c0be415b70a06a87ba55022)
2026-01-23 11:41:18.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #72 / 1 tx / 0 pending / 1,360,072 (4.5%) gas / (0x08266c08c4f0d0270faee9bd09b7e6e21c6a1cc2f26ce06ca7a4bdda76f41e64)
2026-01-23 11:41:23.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #73 / 0 tx / 1 pending / 0 (0.0%) gas / (0x233fec280bbffe23b8a4a3ede305ee92bf4a71ba68eede654fc81fe41b1c7402)
2026-01-23 11:41:26.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186487 is only 4 seconds newer than parent timestamp 1769186483. Minimum 5 seconds
2026-01-23 11:41:26.552-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 74 (0x82fbe6ae6098389906eb6e54d1439b41ec70bc0f6adc2d641841dfdcd4e45804): Optional[Header validation failed (LIGHT)]
2026-01-23 11:41:26.553-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:41:26.553-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:41:36.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=74, Round=1}, hash=0x678e8ea4d996ff2e1910d802e6a1de72c721dbac1fe72da123c2676db400cf9f
2026-01-23 11:41:36.565-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #74 / 0 tx / 1 pending / 0 (0.0%) gas / (0x678e8ea4d996ff2e1910d802e6a1de72c721dbac1fe72da123c2676db400cf9f)
2026-01-23 11:41:41.033-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #75 / 1 tx / 0 pending / 46,327 (0.2%) gas / (0xe4c3643009439aee5802118216fa4f17ecd1770c9d2da4ad887ac00a5b671c30)
2026-01-23 11:41:46.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #76 / 0 tx / 1 pending / 0 (0.0%) gas / (0xd9e71c4c8910e4e27e72f0418982464502cd0fd0a721f1a20f3a15227ffdc7ae)
2026-01-23 11:41:51.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #77 / 0 tx / 1 pending / 0 (0.0%) gas / (0xf40292b300d67b5f98c36dce90d812e9c7981d7b462756efa2e415db7669af52)
2026-01-23 11:41:56.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #78 / 0 tx / 1 pending / 0 (0.0%) gas / (0xe0f8c471656566145cac5e3974288ee6a4498fe7a553f68c19ee1dc6c14a3ddc)
2026-01-23 11:41:59.515-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186520 is only 4 seconds newer than parent timestamp 1769186516. Minimum 5 seconds
2026-01-23 11:41:59.515-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 79 (0x915126f21df2cda691b642ca415db6e98b10cd9f6b5e58013da8cbba3dce6da7): Optional[Header validation failed (LIGHT)]
2026-01-23 11:41:59.515-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:41:59.515-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:42:09.522-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=79, Round=1}, hash=0x37b02e69916458f18a0cd3baec73cf02c3325ab15efad022bd2dc43e0cec929f
2026-01-23 11:42:09.527-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #79 / 0 tx / 1 pending / 0 (0.0%) gas / (0x37b02e69916458f18a0cd3baec73cf02c3325ab15efad022bd2dc43e0cec929f)
2026-01-23 11:42:14.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #80 / 0 tx / 1 pending / 0 (0.0%) gas / (0x07e817a11b91f92cff85769f77a93efcc2b4bc3a60a3da3a72082da6732fe428)
